"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"san.sa.4",2022,2001,23277552,35655074,15196839,69304,103881,155708,47918,NA,NA,0.159,0.217,0.296,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2002,79957036,125640160,50884428,74531,111302,166215,12762,NA,NA,0.033,0.046,0.062,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2003,154545638,254593083,93813837,42979,63831,94800,64049,NA,NA,0.257,0.351,0.479,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2004,11570855,39609504,3380115,32462,53210,87217,6882,NA,NA,0.048,0.066,0.09,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2005,6948247,NA,NA,50563,79937,126376,1557,NA,NA,0.021,0.029,0.039,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2006,4248175,NA,NA,50805,80178,126531,86,NA,NA,0,0,0.001,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2007,6305924,12043831,3301663,22018,42702,82816,11,NA,NA,0,0,0,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2008,19038999,34330243,10558721,9164,22652,55990,1168,NA,NA,0.002,0.002,0.003,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2009,276577049,477115971,160327612,7712,17771,40950,0,NA,NA,0,0,0,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2010,47583661,81477276,27789402,11090,19456,34133,275,NA,NA,0.001,0.001,0.002,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2011,35039971,59745657,20550441,99827,169736,288604,270,NA,NA,0.002,0.002,0.003,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2012,27979985,48334297,16197185,62287,101114,164142,2618,NA,NA,0.016,0.022,0.03,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2013,18201235,31753247,10433105,60404,96761,155002,5119,NA,NA,0.009,0.012,0.017,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2014,254548005,417578167,155167803,50305,79301,125009,4505,NA,NA,0.012,0.016,0.022,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2015,34038405,58018823,19969605,25926,40905,64536,4736,NA,NA,0.01,0.013,0.018,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2016,73075229,121962231,43783957,121173,193881,310217,6232,NA,NA,0.019,0.025,0.035,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2017,90966330,147839632,55971955,77075,121905,192811,18474,NA,NA,0.041,0.056,0.076,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2018,23115178,39717628,13452753,68331,107474,169039,42298,NA,NA,0.117,0.16,0.219,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2019,200635422,330601350,121761671,63137,100811,160964,6666,NA,NA,0.05,0.068,0.093,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2020,62395268,112408369,34634160,31631,50312,80027,20116,NA,NA,0.039,0.054,0.073,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2021,46548252,127859805,16946215,90756,145656,233765,53370,NA,NA,0.32,0.437,0.597,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"san.sa.4",2022,2022,55898143,NA,NA,41169,72766,128613,NA,NA,NA,NA,NA,NA,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16940,"Sandeel (Ammodytes spp.) in divisions 4.a and 4.b, Sandeel Area 4 (northern and central North Sea)","09/06/2022 01:05:03","san.sa.4_2022_16940_202269010503",NA
"spr.27.22-32",2022,1974,52788000,NA,NA,NA,940000,NA,242000,242000,NA,NA,0.37,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1975,18704000,NA,NA,NA,726000,NA,201000,201000,NA,NA,0.396,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1976,182883000,NA,NA,NA,625000,NA,195000,195000,NA,NA,0.378,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1977,45092000,NA,NA,NA,1044000,NA,181000,181000,NA,NA,0.336,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1978,16404000,NA,NA,NA,695000,NA,132000,132000,NA,NA,0.341,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1979,32558000,NA,NA,NA,377000,NA,77000,77000,NA,NA,0.263,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1980,20055000,NA,NA,NA,227000,NA,58000,58000,NA,NA,0.301,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1981,64216000,NA,NA,NA,199000,NA,49000,49000,NA,NA,0.183,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1982,34160000,NA,NA,NA,254000,NA,49000,49000,NA,NA,0.303,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1983,124733000,NA,NA,NA,394000,NA,37000,37000,NA,NA,0.136,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1984,49916000,NA,NA,NA,616000,NA,53000,53000,NA,NA,0.18,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1985,42731000,NA,NA,NA,605000,NA,70000,70000,NA,NA,0.166,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1986,18170000,NA,NA,NA,570000,NA,76000,76000,NA,NA,0.209,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1987,40820000,NA,NA,NA,461000,NA,88000,88000,NA,NA,0.269,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1988,15299000,NA,NA,NA,403000,NA,80000,80000,NA,NA,0.239,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1989,42788000,NA,NA,NA,423000,NA,86000,86000,NA,NA,0.216,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1990,50562000,NA,NA,NA,556000,NA,86000,86000,NA,NA,0.137,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1991,57662000,NA,NA,NA,775000,NA,103000,103000,NA,NA,0.173,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1992,101915000,NA,NA,NA,1045000,NA,142000,142000,NA,NA,0.201,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1993,92574000,NA,NA,NA,1360000,NA,178000,178000,NA,NA,0.163,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1994,67362000,NA,NA,NA,1374000,NA,289000,289000,NA,NA,0.264,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1995,254162000,NA,NA,NA,1429000,NA,313000,313000,NA,NA,0.349,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1996,158602000,NA,NA,NA,1810000,NA,441000,441000,NA,NA,0.299,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1997,58536000,NA,NA,NA,1776000,NA,529000,529000,NA,NA,0.416,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1998,152162000,NA,NA,NA,1354000,NA,471000,471000,NA,NA,0.399,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,1999,55576000,NA,NA,NA,1353000,NA,421000,421000,NA,NA,0.37,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2000,103359000,NA,NA,NA,1322000,NA,389000,389000,NA,NA,0.32,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2001,51398000,NA,NA,NA,1199000,NA,342000,342000,NA,NA,0.286,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2002,58822000,NA,NA,NA,944000,NA,343000,343000,NA,NA,0.399,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2003,133174000,NA,NA,NA,833000,NA,308000,308000,NA,NA,0.393,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2004,249547000,NA,NA,NA,1045000,NA,374000,374000,NA,NA,0.491,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2005,54617000,NA,NA,NA,1331000,NA,405000,405000,NA,NA,0.448,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2006,85250000,NA,NA,NA,1061000,NA,352000,352000,NA,NA,0.382,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2007,110412000,NA,NA,NA,906000,NA,388000,388000,NA,NA,0.376,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2008,70590000,NA,NA,NA,928000,NA,381000,381000,NA,NA,0.408,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2009,182171000,NA,NA,NA,834000,NA,407000,407000,NA,NA,0.504,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2010,53347000,NA,NA,NA,955000,NA,342000,342000,NA,NA,0.435,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2011,59726000,NA,NA,NA,758000,NA,268000,268000,NA,NA,0.393,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2012,72774000,NA,NA,NA,7e+05,NA,231000,231000,NA,NA,0.342,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2013,64260000,NA,NA,NA,712000,NA,272000,272000,NA,NA,0.415,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2014,55679000,NA,NA,NA,627000,NA,244000,244000,NA,NA,0.429,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2015,219398000,NA,NA,NA,689000,NA,247000,247000,NA,NA,0.447,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2016,79387000,NA,NA,NA,1099000,NA,247000,247000,NA,NA,0.339,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2017,59226000,NA,NA,NA,1120000,NA,286000,286000,NA,NA,0.387,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2018,73710000,NA,NA,NA,996000,NA,309000,309000,NA,NA,0.385,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2019,51786000,NA,NA,NA,868000,NA,314000,314000,NA,NA,0.383,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2020,100551000,NA,NA,NA,835000,NA,272000,272000,NA,NA,0.369,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2021,95644000,NA,NA,NA,939000,NA,285000,285000,NA,NA,0.422,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.22-32",2022,2022,44213000,NA,NA,NA,1022000,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,16975,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","09/06/2022 01:05:03","spr.27.22-32_2022_16975_202269010503",NA
"spr.27.3a4",2022,1974,543036000,974148742,302713625,372423,607031,989431,NA,443039,NA,0.705,1.109,1.745,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1975,709595000,1246579022,403925507,385752,622040,1003062,NA,731782,NA,1.145,1.705,2.538,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1976,327714000,568380217,188951801,309827,501939,813172,NA,629980,NA,1.247,1.802,2.602,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1977,630579000,1072938408,370598976,219712,338439,521324,NA,385214,NA,1.098,1.602,2.337,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1978,1071680000,NA,NA,247433,389956,614573,NA,459295,NA,0.623,1.049,1.768,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1979,539449000,951361745,305882831,373604,641332,1100917,NA,464139,NA,0.351,0.676,1.302,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1980,334838000,523306464,214246324,259581,440425,747259,NA,387443,NA,1.666,2.299,3.174,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1981,87282900,128749607,59171479,207831,307740,455678,NA,280227,NA,0.757,1.152,1.754,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1982,45555800,66143585,31376148,117646,176147,263737,NA,163008,NA,0.685,0.986,1.419,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
