"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"ple.27.7d",2022,2022,122963,NA,NA,NA,41883,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17357,"Plaice (Pleuronectes platessa) in Division 7.d (eastern English Channel)","23/08/2022 01:05:01","ple.27.7d_2022_17357_2022823010501",NA
"pok.27.3a46",2022,1967,142300,198068,"102234","121387",152326,191151,102830,88339,12992,"0.276",0.353,0.452,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1968,160741,220533,"117160","170619",211063,261094,137037,113741,20818,"0.23",0.293,0.372,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1969,288405,395667,"210221","227153",277547,339122,152589,130580,19713,"0.258",0.32,0.397,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1970,295841,403661,"216820","288618",347234,417755,275177,235012,35817,"0.281",0.345,0.424,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1971,357119,482618,"264255","386260",463449,556064,314332,265356,43821,"0.305",0.371,0.452,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1972,223262,299706,"166316","413522",493122,588044,300506,261914,34567,"0.332",0.402,0.486,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1973,200110,268342,"149228","441237",526082,627242,278929,242513,32651,"0.354",0.426,0.513,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1974,198212,266140,"147622","489308",580796,689389,341454,298347,38674,"0.415",0.494,0.589,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1975,234233,313138,"175210","436633",519493,618078,308360,271610,33035,"0.449",0.533,0.633,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1976,407671,553706,"300151","334668",400607,479538,432842,343898,79449,"0.506",0.601,0.715,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1977,149479,201231,"111036","271618",325517,390113,242623,216393,23520,"0.493",0.593,0.713,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1978,120095,161185,"89480","247482",297697,358100,179360,155124,21727,"0.402",0.481,0.577,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1979,87537,117896,"64995","234509",278895,331683,144251,128352,14295,"0.376",0.451,0.541,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1980,85500,115152,"63484","220762",260493,307374,146784,131897,13392,"0.398",0.474,0.565,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1981,164775,223432,"121516","211891",248809,292160,150025,132273,15971,"0.393",0.469,0.56,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1982,141145,189375,"105198","189893",220138,255201,205438,174336,27775,"0.458",0.54,0.636,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1983,148680,199648,"110723","189376",220172,255975,205618,180040,22978,"0.555",0.652,0.767,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1984,255285,343502,"189723","163236",189034,218911,245304,200843,39723,"0.581",0.679,0.794,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1985,355869,483515,"261921","144180",166175,191526,280080,220870,52802,"0.604",0.705,0.823,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1986,292033,392822,"217104","135952",156393,179908,236975,198605,34190,"0.629",0.741,0.872,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1987,149344,200731,"111112","143499",165104,189963,195412,167503,24877,"0.604",0.707,0.827,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1988,138595,185604,"103492","132913",154493,179576,156416,135176,19076,"0.609",0.712,0.833,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1989,101911,136623,"76019","109183",126511,146590,126442,108892,15707,"0.59",0.692,0.81,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1990,150317,201816,"111960","98838",114785,133304,126899,103831,20619,"0.562",0.659,0.773,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1991,175572,234965,"131192","93028",107476,124168,133738,108071,22902,"0.537",0.63,0.74,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1992,103646,138134,"77768","98162",112762,129534,117430,99745,15792,"0.521",0.614,0.723,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1993,178040,237385,"133531","103102",119117,137620,135114,111499,21119,"0.546",0.645,0.761,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1994,119769,159598,"89880","107107",123531,142475,128818,109621,17138,"0.486",0.574,0.677,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1995,216503,291463,"160822","123076",142702,165458,143477,121795,19395,"0.49",0.581,0.69,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1996,119415,160457,"88871","132945",153856,178055,130549,114968,13928,"0.433",0.515,0.614,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1997,155443,210191,"114956","162499",191026,224560,121522,107348,12755,"0.371",0.444,0.531,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1998,91899,124807,"67668","160887",188351,220502,118478,106126,11096,"0.375",0.447,0.533,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,1999,121062,164245,"89232","169605",199207,233976,120397,110531,8936,"0.394",0.472,0.564,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2000,101516,137399,"75005","166875",194074,225706,94676,85781,8014,"0.336",0.404,0.485,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2001,202624,272991,"150395","172537",200010,231858,104100,91741,11118,"0.316",0.381,0.459,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2002,153036,206646,"113334","189976",218903,252234,129846,110911,18936,"0.353",0.423,0.506,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2003,159472,214481,"118571","177218",204854,236799,121656,110282,11374,"0.367",0.44,0.528,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2004,112684,151367,"83886","219012",254008,294598,113791,107356,6436,"0.313",0.378,0.457,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2005,141072,190644,"104390","212072",245029,283108,119234,118625,2592,"0.318",0.382,0.458,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2006,96133,131833,"70100","224564",259805,300577,128710,120414,8297,"0.333",0.399,0.479,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2007,148095,205427,"106764","209523",243334,282602,106334,94958,11375,"0.32",0.384,0.46,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2008,72017,96754,"53604","210520",244265,283420,129886,121618,8269,"0.372",0.443,0.526,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2009,56618,76005,"42176","207697",242360,282807,114519,110972,3548,"0.385",0.459,0.548,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2010,88646,119087,"65986","193591",227659,267723,104723,102128,2595,"0.372",0.444,0.529,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2011,79044,107913,"57898","155532",182842,214948,102007,98034,3972,"0.373",0.444,0.53,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2012,131860,177132,"98159","141391",166341,195694,87049,78144,8905,"0.348",0.417,0.499,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2013,90536,121687,"67359","145222",170520,200226,87269,79859,7412,"0.321",0.386,0.464,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2014,55300,74787,"40890","162263",189849,222125,82172,76057,6115,"0.307",0.37,0.445,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2015,91980,124793,"67795","166992",195259,228311,81446,76748,4697,"0.308",0.371,0.447,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2016,113926,154414,"84055","155044",181437,212322,77672,67620,10052,"0.31",0.374,0.451,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2017,80142,108921,"58968","170738",199442,232972,94586,88010,6572,"0.342",0.412,0.496,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2018,40065,54573,"29414","167087",195111,227834,95447,88328,7118,"0.369",0.446,0.538,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2019,48437,66543,"35257","157964",185595,218060,96645,92390,4244,"0.4",0.487,0.592,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2020,31416,46511,"21220","134172",160486,191960,76820,73791,3029,"0.354",0.438,0.542,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2021,49833,86961,"28557","111291",137451,169761,50951,50124,827,"0.301",0.39,0.507,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.3a46",2022,2022,66473,NA,NA,"98563",130482,170732,NA,NA,NA,NA,NA,NA,"Stock published","Advice","4-7",3,"tonnes","SSB","tonnes","F",NA,17035,"Saithe (Pollachius virens) in subareas 4, 6 and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","23/08/2022 01:05:01","pok.27.3a46_2022_17035_2022823010501",NA
"pok.27.5a",2022,1980,28194,NA,NA,NA,113844,NA,57659,NA,NA,NA,0.184,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1981,20200,NA,NA,NA,120803,NA,57548,NA,NA,NA,0.211,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1982,21587,NA,NA,NA,137948,NA,67865,NA,NA,NA,0.204,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1983,32176,NA,NA,NA,137885,NA,56504,NA,NA,NA,0.218,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1984,41845,NA,NA,NA,140591,NA,60405,NA,NA,NA,0.194,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1985,35340,NA,NA,NA,138908,NA,53728,NA,NA,NA,0.205,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1986,67101,NA,NA,NA,137191,NA,65230,NA,NA,NA,0.236,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1987,90981,NA,NA,NA,128893,NA,80237,NA,NA,NA,0.233,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1988,50576,NA,NA,NA,125932,NA,77244,NA,NA,NA,0.194,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1989,32086,NA,NA,NA,129370,NA,82339,NA,NA,NA,0.232,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1990,20854,NA,NA,NA,136640,NA,97537,NA,NA,NA,0.267,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1991,29494,NA,NA,NA,146412,NA,102201,NA,NA,NA,0.258,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1992,14916,NA,NA,NA,137968,NA,79568,NA,NA,NA,0.257,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1993,19972,NA,NA,NA,114293,NA,71539,NA,NA,NA,0.286,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1994,17862,NA,NA,NA,94886,NA,63559,NA,NA,NA,0.283,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1995,30190,NA,NA,NA,71030,NA,48296,NA,NA,NA,0.274,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
