"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"san.sa.5r",2023,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2016,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2017,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2018,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2019,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2020,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2022,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.5r",2023,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17720,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 5r (northern North Sea, Viking and Bergen banks)","28/06/2023 01:05:01","san.sa.5r_2023_17720_2023628010501","https://doi.org/10.17895/ices.advice.21815199.v1"
"san.sa.6",2023,1983,NA,NA,NA,NA,NA,NA,364,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1984,NA,NA,NA,NA,NA,NA,791,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1985,NA,NA,NA,NA,NA,NA,1927,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1986,NA,NA,NA,NA,NA,NA,13219,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1987,NA,NA,NA,NA,NA,NA,1163,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1988,NA,NA,NA,NA,NA,NA,2726,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1989,NA,NA,NA,NA,NA,NA,909,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1990,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1991,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1992,NA,NA,NA,NA,NA,NA,4277,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1993,NA,NA,NA,NA,NA,NA,4490,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1994,NA,NA,NA,NA,NA,NA,3748,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1995,NA,NA,NA,NA,NA,NA,1830,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1996,NA,NA,NA,NA,NA,NA,1263,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1997,NA,NA,NA,NA,NA,NA,2372,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1998,NA,NA,NA,NA,NA,NA,941,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,1999,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2000,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2001,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2002,NA,NA,NA,NA,NA,NA,493,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2003,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2004,NA,NA,NA,NA,NA,NA,573,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2005,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2006,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2007,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2008,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2009,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2010,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2011,NA,NA,NA,NA,NA,NA,489,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2012,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2013,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2014,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2015,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2016,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2017,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2018,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2019,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2020,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2021,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.6",2023,2022,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17719,"Sandeel (Ammodytes spp.) in subdivisions 20-22, Sandeel Area 6 (Kattegat)","28/06/2023 01:05:01","san.sa.6_2023_17719_2023628010501","https://doi.org/10.17895/ices.advice.21815211.v1"
"san.sa.7r",2023,1983,NA,NA,NA,NA,NA,NA,32543,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1984,NA,NA,NA,NA,NA,NA,17223,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1985,NA,NA,NA,NA,NA,NA,11966,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1986,NA,NA,NA,NA,NA,NA,7226,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1987,NA,NA,NA,NA,NA,NA,4710,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1988,NA,NA,NA,NA,NA,NA,3503,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1989,NA,NA,NA,NA,NA,NA,2344,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1990,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1991,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1992,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1993,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1994,NA,NA,NA,NA,NA,NA,1164,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1995,NA,NA,NA,NA,NA,NA,1042,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1996,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1997,NA,NA,NA,NA,NA,NA,5211,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1998,NA,NA,NA,NA,NA,NA,4157,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,1999,NA,NA,NA,NA,NA,NA,4334,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2000,NA,NA,NA,NA,NA,NA,970,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2001,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2002,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
